Date,Time,Trade No.,Price,Effect,Legs
7/14/2017,2:45:00 PM CDT,401,0.25,credit,"sell to open 1 x $243.5 put exp. 7/21/2017 (7 DTE)"
7/19/2017,2:45:00 PM CDT,401,0.05,debit,"buy to close 1 x $243.5 put exp. 7/21/2017 (2 DTE)"
7/19/2017,2:45:00 PM CDT,402,0.32,credit,"sell to open 1 x $245 put exp. 7/26/2017 (7 DTE)"
7/24/2017,2:45:00 PM CDT,402,0.08,debit,"buy to close 1 x $245 put exp. 7/26/2017 (2 DTE)"
7/24/2017,2:45:00 PM CDT,403,0.33,credit,"sell to open 1 x $245 put exp. 8/2/2017 (9 DTE)"
7/31/2017,2:45:00 PM CDT,403,0.1,debit,"buy to close 1 x $245 put exp. 8/2/2017 (2 DTE)"
7/31/2017,2:45:00 PM CDT,404,0.42,credit,"sell to open 1 x $245 put exp. 8/9/2017 (9 DTE)"
8/7/2017,2:45:00 PM CDT,404,0.08,debit,"buy to close 1 x $245 put exp. 8/9/2017 (2 DTE)"
8/7/2017,2:45:00 PM CDT,405,0.38,credit,"sell to open 1 x $245.5 put exp. 8/16/2017 (9 DTE)"
8/10/2017,2:45:00 PM CDT,405,2.37,debit,"buy to close 1 x $245.5 put exp. 8/16/2017 (6 DTE)"
8/10/2017,2:45:00 PM CDT,406,0.86,credit,"sell to open 1 x $238.5 put exp. 8/18/2017 (8 DTE)"
8/14/2017,2:45:00 PM CDT,406,0.1,debit,"buy to close 1 x $238.5 put exp. 8/18/2017 (4 DTE)"
8/14/2017,2:45:00 PM CDT,407,0.54,credit,"sell to open 1 x $243 put exp. 8/23/2017 (9 DTE)"
8/16/2017,2:45:00 PM CDT,407,0.25,debit,"buy to close 1 x $243 put exp. 8/23/2017 (7 DTE)"
8/16/2017,2:45:00 PM CDT,408,0.33,credit,"sell to open 1 x $244 put exp. 8/23/2017 (7 DTE)"
8/17/2017,2:45:00 PM CDT,408,1.66,debit,"buy to close 1 x $244 put exp. 8/23/2017 (6 DTE)"
8/17/2017,2:45:00 PM CDT,409,0.7,credit,"sell to open 1 x $239 put exp. 8/25/2017 (8 DTE)"
8/21/2017,2:45:00 PM CDT,409,0.22,debit,"buy to close 1 x $239 put exp. 8/25/2017 (4 DTE)"
8/21/2017,2:45:00 PM CDT,410,0.52,credit,"sell to open 1 x $239 put exp. 8/30/2017 (9 DTE)"
8/22/2017,2:45:00 PM CDT,410,0.13,debit,"buy to close 1 x $239 put exp. 8/30/2017 (8 DTE)"
8/22/2017,2:45:00 PM CDT,411,0.44,credit,"sell to open 1 x $243 put exp. 8/30/2017 (8 DTE)"
8/28/2017,2:45:00 PM CDT,411,0.19,debit,"buy to close 1 x $243 put exp. 8/30/2017 (2 DTE)"
8/28/2017,2:45:00 PM CDT,412,0.38,credit,"sell to open 1 x $241.5 put exp. 9/6/2017 (9 DTE)"
8/31/2017,2:45:00 PM CDT,412,0.09,debit,"buy to close 1 x $241.5 put exp. 9/6/2017 (6 DTE)"
8/31/2017,2:45:00 PM CDT,413,0.38,credit,"sell to open 1 x $245 put exp. 9/8/2017 (8 DTE)"
9/7/2017,2:45:00 PM CDT,413,0.08,debit,"buy to close 1 x $245 put exp. 9/8/2017 (1 DTE)"
9/7/2017,2:45:00 PM CDT,414,0.65,credit,"sell to open 1 x $244 put exp. 9/15/2017 (8 DTE)"
9/11/2017,2:45:00 PM CDT,414,0.13,debit,"buy to close 1 x $244 put exp. 9/15/2017 (4 DTE)"
9/11/2017,2:45:00 PM CDT,415,0.42,credit,"sell to open 1 x $245.5 put exp. 9/20/2017 (9 DTE)"
9/15/2017,2:45:00 PM CDT,415,0.09,debit,"buy to close 1 x $245.5 put exp. 9/20/2017 (5 DTE)"
9/15/2017,2:45:00 PM CDT,416,0.25,credit,"sell to open 1 x $247 put exp. 9/22/2017 (7 DTE)"
9/20/2017,2:45:00 PM CDT,416,0.09,debit,"buy to close 1 x $247 put exp. 9/22/2017 (2 DTE)"
9/20/2017,2:45:00 PM CDT,417,0.31,credit,"sell to open 1 x $247.5 put exp. 9/27/2017 (7 DTE)"
9/26/2017,2:45:00 PM CDT,417,0.07,debit,"buy to close 1 x $247.5 put exp. 9/27/2017 (1 DTE)"
9/26/2017,2:45:00 PM CDT,418,0.38,credit,"sell to open 1 x $246.5 put exp. 10/4/2017 (8 DTE)"
9/28/2017,2:45:00 PM CDT,418,0.16,debit,"buy to close 1 x $246.5 put exp. 10/4/2017 (6 DTE)"
9/28/2017,2:45:00 PM CDT,419,0.37,credit,"sell to open 1 x $248 put exp. 10/6/2017 (8 DTE)"
10/2/2017,2:45:00 PM CDT,419,0.11,debit,"buy to close 1 x $248 put exp. 10/6/2017 (4 DTE)"
10/2/2017,2:45:00 PM CDT,420,0.34,credit,"sell to open 1 x $250 put exp. 10/11/2017 (9 DTE)"
10/5/2017,2:45:00 PM CDT,420,0.09,debit,"buy to close 1 x $250 put exp. 10/11/2017 (6 DTE)"
10/5/2017,2:45:00 PM CDT,421,0.29,credit,"sell to open 1 x $252.5 put exp. 10/13/2017 (8 DTE)"
10/11/2017,2:45:00 PM CDT,421,0.07,debit,"buy to close 1 x $252.5 put exp. 10/13/2017 (2 DTE)"
10/11/2017,2:45:00 PM CDT,422,0.29,credit,"sell to open 1 x $253 put exp. 10/18/2017 (7 DTE)"
10/16/2017,2:45:00 PM CDT,422,0.09,debit,"buy to close 1 x $253 put exp. 10/18/2017 (2 DTE)"
10/16/2017,2:45:00 PM CDT,423,0.36,credit,"sell to open 1 x $253 put exp. 10/25/2017 (9 DTE)"
10/20/2017,2:45:00 PM CDT,423,0.1,debit,"buy to close 1 x $253 put exp. 10/25/2017 (5 DTE)"
10/20/2017,2:45:00 PM CDT,424,0.27,credit,"sell to open 1 x $254.5 put exp. 10/27/2017 (7 DTE)"
10/27/2017,2:45:00 PM CDT,424,0.01,debit,"buy to close 1 x $254.5 put exp. 10/27/2017 (0 DTE)"
10/27/2017,2:45:00 PM CDT,425,0.37,credit,"sell to open 1 x $255 put exp. 11/3/2017 (7 DTE)"
11/2/2017,2:45:00 PM CDT,425,0.06,debit,"buy to close 1 x $255 put exp. 11/3/2017 (1 DTE)"
11/2/2017,2:45:00 PM CDT,426,0.36,credit,"sell to open 1 x $255 put exp. 11/10/2017 (8 DTE)"
11/6/2017,2:45:00 PM CST,426,0.11,debit,"buy to close 1 x $255 put exp. 11/10/2017 (4 DTE)"
11/6/2017,2:45:00 PM CST,427,0.37,credit,"sell to open 1 x $256.5 put exp. 11/15/2017 (9 DTE)"
11/14/2017,2:45:00 PM CST,427,0.14,debit,"buy to close 1 x $256.5 put exp. 11/15/2017 (1 DTE)"
11/14/2017,2:45:00 PM CST,428,0.5,credit,"sell to open 1 x $254.5 put exp. 11/22/2017 (8 DTE)"
11/16/2017,2:45:00 PM CST,428,0.2,debit,"buy to close 1 x $254.5 put exp. 11/22/2017 (6 DTE)"
11/16/2017,2:45:00 PM CST,429,0.36,credit,"sell to open 1 x $256 put exp. 11/24/2017 (8 DTE)"
11/20/2017,2:45:00 PM CST,429,0.14,debit,"buy to close 1 x $256 put exp. 11/24/2017 (4 DTE)"
11/20/2017,2:45:00 PM CST,430,0.44,credit,"sell to open 1 x $256 put exp. 11/29/2017 (9 DTE)"
11/21/2017,2:45:00 PM CST,430,0.18,debit,"buy to close 1 x $256 put exp. 11/29/2017 (8 DTE)"
11/21/2017,2:45:00 PM CST,431,0.33,credit,"sell to open 1 x $258 put exp. 11/29/2017 (8 DTE)"
11/24/2017,2:45:00 PM CST,431,0.14,debit,"buy to close 1 x $258 put exp. 11/29/2017 (5 DTE)"
11/24/2017,2:45:00 PM CST,432,0.31,credit,"sell to open 1 x $258.5 put exp. 12/1/2017 (7 DTE)"
11/28/2017,2:45:00 PM CST,432,0.1,debit,"buy to close 1 x $258.5 put exp. 12/1/2017 (3 DTE)"
11/28/2017,2:45:00 PM CST,433,0.4,credit,"sell to open 1 x $260 put exp. 12/6/2017 (8 DTE)"
12/4/2017,2:45:00 PM CST,433,0.11,debit,"buy to close 1 x $260 put exp. 12/6/2017 (2 DTE)"
12/4/2017,2:45:00 PM CST,434,0.57,credit,"sell to open 1 x $260 put exp. 12/13/2017 (9 DTE)"
12/7/2017,2:45:00 PM CST,434,0.18,debit,"buy to close 1 x $260 put exp. 12/13/2017 (6 DTE)"
12/7/2017,2:45:00 PM CST,435,0.65,credit,"sell to open 1 x $261 put exp. 12/15/2017 (8 DTE)"
12/8/2017,2:45:00 PM CST,435,0.25,debit,"buy to close 1 x $261 put exp. 12/15/2017 (7 DTE)"
12/8/2017,2:45:00 PM CST,436,0.6,credit,"sell to open 1 x $263 put exp. 12/15/2017 (7 DTE)"
12/11/2017,2:45:00 PM CST,436,0.27,debit,"buy to close 1 x $263 put exp. 12/15/2017 (4 DTE)"
12/11/2017,2:45:00 PM CST,437,0.42,credit,"sell to open 1 x $262.5 put exp. 12/20/2017 (9 DTE)"
12/15/2017,2:45:00 PM CST,437,0.14,debit,"buy to close 1 x $262.5 put exp. 12/20/2017 (5 DTE)"
12/15/2017,2:45:00 PM CST,438,0.38,credit,"sell to open 1 x $264 put exp. 12/22/2017 (7 DTE)"
12/18/2017,2:45:00 PM CST,438,0.1,debit,"buy to close 1 x $264 put exp. 12/22/2017 (4 DTE)"
12/18/2017,2:45:00 PM CST,439,0.32,credit,"sell to open 1 x $265.5 put exp. 12/27/2017 (9 DTE)"
12/22/2017,2:45:00 PM CST,439,0.13,debit,"buy to close 1 x $265.5 put exp. 12/27/2017 (5 DTE)"
12/22/2017,2:45:00 PM CST,440,0.32,credit,"sell to open 1 x $266 put exp. 12/29/2017 (7 DTE)"
12/28/2017,2:45:00 PM CST,440,0.08,debit,"buy to close 1 x $266 put exp. 12/29/2017 (1 DTE)"
12/28/2017,2:45:00 PM CST,441,0.41,credit,"sell to open 1 x $265.5 put exp. 1/5/2018 (8 DTE)"
1/2/2018,2:45:00 PM CST,441,0.12,debit,"buy to close 1 x $265.5 put exp. 1/5/2018 (3 DTE)"
1/2/2018,2:45:00 PM CST,442,0.32,credit,"sell to open 1 x $266 put exp. 1/10/2018 (8 DTE)"
1/3/2018,2:45:00 PM CST,442,0.13,debit,"buy to close 1 x $266 put exp. 1/10/2018 (7 DTE)"
1/3/2018,2:45:00 PM CST,443,0.31,credit,"sell to open 1 x $268.5 put exp. 1/10/2018 (7 DTE)"
1/5/2018,2:45:00 PM CST,443,0.05,debit,"buy to close 1 x $268.5 put exp. 1/10/2018 (5 DTE)"
1/5/2018,2:45:00 PM CST,444,0.29,credit,"sell to open 1 x $271.5 put exp. 1/12/2018 (7 DTE)"
1/8/2018,2:45:00 PM CST,444,0.13,debit,"buy to close 1 x $271.5 put exp. 1/12/2018 (4 DTE)"
1/8/2018,2:45:00 PM CST,445,0.25,credit,"sell to open 1 x $271 put exp. 1/17/2018 (9 DTE)"
1/11/2018,2:45:00 PM CST,445,0.07,debit,"buy to close 1 x $271 put exp. 1/17/2018 (6 DTE)"
1/11/2018,2:45:00 PM CST,446,0.36,credit,"sell to open 1 x $273.5 put exp. 1/19/2018 (8 DTE)"
1/17/2018,2:45:00 PM CST,446,0.09,debit,"buy to close 1 x $273.5 put exp. 1/19/2018 (2 DTE)"
1/17/2018,2:45:00 PM CST,447,0.46,credit,"sell to open 1 x $276 put exp. 1/24/2018 (7 DTE)"
1/19/2018,2:45:00 PM CST,447,0.16,debit,"buy to close 1 x $276 put exp. 1/24/2018 (5 DTE)"
1/19/2018,2:45:00 PM CST,448,0.47,credit,"sell to open 1 x $277.5 put exp. 1/26/2018 (7 DTE)"
1/22/2018,2:45:00 PM CST,448,0.15,debit,"buy to close 1 x $277.5 put exp. 1/26/2018 (4 DTE)"
1/22/2018,2:45:00 PM CST,449,0.6,credit,"sell to open 1 x $279 put exp. 1/31/2018 (9 DTE)"
1/26/2018,2:45:00 PM CST,449,0.08,debit,"buy to close 1 x $279 put exp. 1/31/2018 (5 DTE)"
1/26/2018,2:45:00 PM CST,450,0.47,credit,"sell to open 1 x $283 put exp. 2/2/2018 (7 DTE)"
1/30/2018,2:45:00 PM CST,450,2.03,debit,"buy to close 1 x $283 put exp. 2/2/2018 (3 DTE)"
1/30/2018,2:45:00 PM CST,451,0.75,credit,"sell to open 1 x $277 put exp. 2/7/2018 (8 DTE)"
2/5/2018,2:45:00 PM CST,451,11.3,debit,"buy to close 1 x $277 put exp. 2/7/2018 (2 DTE)"
2/13/2018,2:45:00 PM CST,452,1.16,credit,"sell to open 1 x $259 put exp. 2/21/2018 (8 DTE)"
2/14/2018,2:45:00 PM CST,452,0.31,debit,"buy to close 1 x $259 put exp. 2/21/2018 (7 DTE)"
2/14/2018,2:45:00 PM CST,453,0.74,credit,"sell to open 1 x $264 put exp. 2/21/2018 (7 DTE)"
2/15/2018,2:45:00 PM CST,453,0.29,debit,"buy to close 1 x $264 put exp. 2/21/2018 (6 DTE)"
2/15/2018,2:45:00 PM CST,454,0.95,credit,"sell to open 1 x $267.5 put exp. 2/23/2018 (8 DTE)"
2/22/2018,2:45:00 PM CST,454,0.37,debit,"buy to close 1 x $267.5 put exp. 2/23/2018 (1 DTE)"
2/22/2018,2:45:00 PM CST,455,0.99,credit,"sell to open 1 x $264 put exp. 3/2/2018 (8 DTE)"
2/23/2018,2:45:00 PM CST,455,0.19,debit,"buy to close 1 x $264 put exp. 3/2/2018 (7 DTE)"
2/23/2018,2:45:00 PM CST,456,0.61,credit,"sell to open 1 x $270 put exp. 3/2/2018 (7 DTE)"
2/26/2018,2:45:00 PM CST,456,0.16,debit,"buy to close 1 x $270 put exp. 3/2/2018 (4 DTE)"
2/26/2018,2:45:00 PM CST,457,0.63,credit,"sell to open 1 x $273 put exp. 3/5/2018 (7 DTE)"
3/1/2018,2:45:00 PM CST,457,5.24,debit,"buy to close 1 x $273 put exp. 3/5/2018 (4 DTE)"
3/1/2018,2:45:00 PM CST,458,1.07,credit,"sell to open 1 x $260 put exp. 3/9/2018 (8 DTE)"
3/2/2018,2:45:00 PM CST,458,0.46,debit,"buy to close 1 x $260 put exp. 3/9/2018 (7 DTE)"
3/2/2018,2:45:00 PM CST,459,0.78,credit,"sell to open 1 x $263 put exp. 3/9/2018 (7 DTE)"
3/5/2018,2:45:00 PM CST,459,0.24,debit,"buy to close 1 x $263 put exp. 3/9/2018 (4 DTE)"
3/5/2018,2:45:00 PM CST,460,0.73,credit,"sell to open 1 x $267 put exp. 3/12/2018 (7 DTE)"
3/8/2018,2:45:00 PM CST,460,0.19,debit,"buy to close 1 x $267 put exp. 3/12/2018 (4 DTE)"
3/8/2018,2:45:00 PM CST,461,0.83,credit,"sell to open 1 x $267 put exp. 3/16/2018 (8 DTE)"
3/9/2018,2:45:00 PM CST,461,0.15,debit,"buy to close 1 x $267 put exp. 3/16/2018 (7 DTE)"
3/9/2018,2:45:00 PM CST,462,0.62,credit,"sell to open 1 x $274 put exp. 3/16/2018 (7 DTE)"
3/16/2018,2:45:00 PM CDT,462,0.02,debit,"buy to close 1 x $274 put exp. 3/16/2018 (0 DTE)"
3/16/2018,2:45:00 PM CDT,463,0.57,credit,"sell to open 1 x $270.5 put exp. 3/23/2018 (7 DTE)"
3/22/2018,2:45:00 PM CDT,463,6.6,debit,"buy to close 1 x $270.5 put exp. 3/23/2018 (1 DTE)"
3/22/2018,2:45:00 PM CDT,464,1.22,credit,"sell to open 1 x $256 put exp. 3/29/2018 (7 DTE)"
3/26/2018,2:45:00 PM CDT,464,0.24,debit,"buy to close 1 x $256 put exp. 3/29/2018 (3 DTE)"
3/26/2018,2:45:00 PM CDT,465,0.88,credit,"sell to open 1 x $260 put exp. 4/2/2018 (7 DTE)"
3/29/2018,2:45:00 PM CDT,465,0.32,debit,"buy to close 1 x $260 put exp. 4/2/2018 (4 DTE)"
3/29/2018,2:45:00 PM CDT,466,0.94,credit,"sell to open 1 x $257 put exp. 4/6/2018 (8 DTE)"
4/4/2018,2:45:00 PM CDT,466,0.28,debit,"buy to close 1 x $257 put exp. 4/6/2018 (2 DTE)"
4/4/2018,2:45:00 PM CDT,467,0.98,credit,"sell to open 1 x $257.5 put exp. 4/11/2018 (7 DTE)"
4/10/2018,2:45:00 PM CDT,467,0.08,debit,"buy to close 1 x $257.5 put exp. 4/11/2018 (1 DTE)"
4/10/2018,2:45:00 PM CDT,468,1.07,credit,"sell to open 1 x $258.5 put exp. 4/18/2018 (8 DTE)"
4/12/2018,2:45:00 PM CDT,468,0.38,debit,"buy to close 1 x $258.5 put exp. 4/18/2018 (6 DTE)"
4/12/2018,2:45:00 PM CDT,469,0.85,credit,"sell to open 1 x $260.5 put exp. 4/20/2018 (8 DTE)"
4/16/2018,2:45:00 PM CDT,469,0.28,debit,"buy to close 1 x $260.5 put exp. 4/20/2018 (4 DTE)"
4/16/2018,2:45:00 PM CDT,470,0.63,credit,"sell to open 1 x $263 put exp. 4/23/2018 (7 DTE)"
4/17/2018,2:45:00 PM CDT,470,0.25,debit,"buy to close 1 x $263 put exp. 4/23/2018 (6 DTE)"
4/17/2018,2:45:00 PM CDT,471,0.69,credit,"sell to open 1 x $266 put exp. 4/25/2018 (8 DTE)"
4/24/2018,2:45:00 PM CDT,471,4.31,debit,"buy to close 1 x $266 put exp. 4/25/2018 (1 DTE)"
4/24/2018,2:45:00 PM CDT,472,1.1,credit,"sell to open 1 x $256 put exp. 5/2/2018 (8 DTE)"
4/26/2018,2:45:00 PM CDT,472,0.19,debit,"buy to close 1 x $256 put exp. 5/2/2018 (6 DTE)"
4/26/2018,2:45:00 PM CDT,473,0.8,credit,"sell to open 1 x $261 put exp. 5/4/2018 (8 DTE)"
5/4/2018,2:45:00 PM CDT,473,0.01,debit,"buy to close 1 x $261 put exp. 5/4/2018 (0 DTE)"
5/4/2018,2:45:00 PM CDT,474,0.53,credit,"sell to open 1 x $261 put exp. 5/11/2018 (7 DTE)"
5/8/2018,2:45:00 PM CDT,474,0.17,debit,"buy to close 1 x $261 put exp. 5/11/2018 (3 DTE)"
5/8/2018,2:45:00 PM CDT,475,0.66,credit,"sell to open 1 x $262 put exp. 5/16/2018 (8 DTE)"
5/9/2018,2:45:00 PM CDT,475,0.21,debit,"buy to close 1 x $262 put exp. 5/16/2018 (7 DTE)"
5/9/2018,2:45:00 PM CDT,476,0.55,credit,"sell to open 1 x $265.5 put exp. 5/16/2018 (7 DTE)"
5/10/2018,2:45:00 PM CDT,476,0.18,debit,"buy to close 1 x $265.5 put exp. 5/16/2018 (6 DTE)"
5/10/2018,2:45:00 PM CDT,477,0.55,credit,"sell to open 1 x $268 put exp. 5/18/2018 (8 DTE)"
5/14/2018,2:45:00 PM CDT,477,0.25,debit,"buy to close 1 x $268 put exp. 5/18/2018 (4 DTE)"
5/14/2018,2:45:00 PM CDT,478,0.51,credit,"sell to open 1 x $269.5 put exp. 5/21/2018 (7 DTE)"
5/18/2018,2:45:00 PM CDT,478,0.15,debit,"buy to close 1 x $269.5 put exp. 5/21/2018 (3 DTE)"
5/18/2018,2:45:00 PM CDT,479,0.49,credit,"sell to open 1 x $268 put exp. 5/25/2018 (7 DTE)"
5/21/2018,2:45:00 PM CDT,479,0.19,debit,"buy to close 1 x $268 put exp. 5/25/2018 (4 DTE)"
5/21/2018,2:45:00 PM CDT,480,0.43,credit,"sell to open 1 x $269.5 put exp. 5/29/2018 (8 DTE)"
5/24/2018,2:45:00 PM CDT,480,0.16,debit,"buy to close 1 x $269.5 put exp. 5/29/2018 (5 DTE)"
5/24/2018,2:45:00 PM CDT,481,0.49,credit,"sell to open 1 x $269.5 put exp. 6/1/2018 (8 DTE)"
6/1/2018,2:45:00 PM CDT,481,0.01,debit,"buy to close 1 x $269.5 put exp. 6/1/2018 (0 DTE)"
6/1/2018,2:45:00 PM CDT,482,0.42,credit,"sell to open 1 x $269.5 put exp. 6/8/2018 (7 DTE)"
6/4/2018,2:45:00 PM CDT,482,0.15,debit,"buy to close 1 x $269.5 put exp. 6/8/2018 (4 DTE)"
6/4/2018,2:45:00 PM CDT,483,0.47,credit,"sell to open 1 x $272 put exp. 6/11/2018 (7 DTE)"
6/6/2018,2:45:00 PM CDT,483,0.13,debit,"buy to close 1 x $272 put exp. 6/11/2018 (5 DTE)"
6/6/2018,2:45:00 PM CDT,484,0.44,credit,"sell to open 1 x $273.5 put exp. 6/13/2018 (7 DTE)"
6/11/2018,2:45:00 PM CDT,484,0.11,debit,"buy to close 1 x $273.5 put exp. 6/13/2018 (2 DTE)"
6/11/2018,2:45:00 PM CDT,485,0.59,credit,"sell to open 1 x $274.5 put exp. 6/18/2018 (7 DTE)"
6/14/2018,2:45:00 PM CDT,485,0.17,debit,"buy to close 1 x $274.5 put exp. 6/18/2018 (4 DTE)"
6/14/2018,2:45:00 PM CDT,486,0.51,credit,"sell to open 1 x $274.5 put exp. 6/22/2018 (8 DTE)"
6/22/2018,2:45:00 PM CDT,486,0.02,debit,"buy to close 1 x $274.5 put exp. 6/22/2018 (0 DTE)"
6/22/2018,2:45:00 PM CDT,487,0.68,credit,"sell to open 1 x $272 put exp. 6/29/2018 (7 DTE)"
6/29/2018,2:45:00 PM CDT,487,0.23,debit,"buy to close 1 x $272 put exp. 6/29/2018 (0 DTE)"
6/29/2018,2:45:00 PM CDT,488,0.64,credit,"sell to open 1 x $267.5 put exp. 7/6/2018 (7 DTE)"
7/5/2018,2:45:00 PM CDT,488,0.05,debit,"buy to close 1 x $267.5 put exp. 7/6/2018 (1 DTE)"
7/5/2018,2:45:00 PM CDT,489,0.77,credit,"sell to open 1 x $268.5 put exp. 7/13/2018 (8 DTE)"
7/6/2018,2:45:00 PM CDT,489,0.23,debit,"buy to close 1 x $268.5 put exp. 7/13/2018 (7 DTE)"
7/6/2018,2:45:00 PM CDT,490,0.5,credit,"sell to open 1 x $271.5 put exp. 7/13/2018 (7 DTE)"
7/9/2018,2:45:00 PM CDT,490,0.12,debit,"buy to close 1 x $271.5 put exp. 7/13/2018 (4 DTE)"
7/9/2018,2:45:00 PM CDT,491,0.42,credit,"sell to open 1 x $274.5 put exp. 7/16/2018 (7 DTE)"
7/12/2018,2:45:00 PM CDT,491,0.11,debit,"buy to close 1 x $274.5 put exp. 7/16/2018 (4 DTE)"
7/12/2018,2:45:00 PM CDT,492,0.49,credit,"sell to open 1 x $275.5 put exp. 7/20/2018 (8 DTE)"
7/17/2018,2:45:00 PM CDT,492,0.08,debit,"buy to close 1 x $275.5 put exp. 7/20/2018 (3 DTE)"
7/17/2018,2:45:00 PM CDT,493,0.47,credit,"sell to open 1 x $278 put exp. 7/25/2018 (8 DTE)"
7/23/2018,2:45:00 PM CDT,493,0.18,debit,"buy to close 1 x $278 put exp. 7/25/2018 (2 DTE)"
7/23/2018,2:45:00 PM CDT,494,0.43,credit,"sell to open 1 x $277 put exp. 7/30/2018 (7 DTE)"
7/25/2018,2:45:00 PM CDT,494,0.09,debit,"buy to close 1 x $277 put exp. 7/30/2018 (5 DTE)"
7/25/2018,2:45:00 PM CDT,495,0.43,credit,"sell to open 1 x $280.5 put exp. 8/1/2018 (7 DTE)"
8/1/2018,2:45:00 PM CDT,495,0.06,debit,"buy to close 1 x $280.5 put exp. 8/1/2018 (0 DTE)"
8/1/2018,2:45:00 PM CDT,496,0.54,credit,"sell to open 1 x $277.5 put exp. 8/8/2018 (7 DTE)"
8/2/2018,2:45:00 PM CDT,496,0.22,debit,"buy to close 1 x $277.5 put exp. 8/8/2018 (6 DTE)"
8/2/2018,2:45:00 PM CDT,497,0.53,credit,"sell to open 1 x $279 put exp. 8/10/2018 (8 DTE)"
8/6/2018,2:45:00 PM CDT,497,0.1,debit,"buy to close 1 x $279 put exp. 8/10/2018 (4 DTE)"
8/6/2018,2:45:00 PM CDT,498,0.35,credit,"sell to open 1 x $282 put exp. 8/13/2018 (7 DTE)"
8/8/2018,2:45:00 PM CDT,498,0.11,debit,"buy to close 1 x $282 put exp. 8/13/2018 (5 DTE)"
8/8/2018,2:45:00 PM CDT,499,0.3,credit,"sell to open 1 x $283 put exp. 8/15/2018 (7 DTE)"
8/13/2018,2:45:00 PM CDT,499,1.31,debit,"buy to close 1 x $283 put exp. 8/15/2018 (2 DTE)"
8/13/2018,2:45:00 PM CDT,500,0.62,credit,"sell to open 1 x $278 put exp. 8/20/2018 (7 DTE)"
8/14/2018,2:45:00 PM CDT,500,0.24,debit,"buy to close 1 x $278 put exp. 8/20/2018 (6 DTE)"
8/14/2018,2:45:00 PM CDT,501,0.56,credit,"sell to open 1 x $280 put exp. 8/22/2018 (8 DTE)"
8/17/2018,2:45:00 PM CDT,501,0.19,debit,"buy to close 1 x $280 put exp. 8/22/2018 (5 DTE)"
8/17/2018,2:45:00 PM CDT,502,0.47,credit,"sell to open 1 x $281.5 put exp. 8/24/2018 (7 DTE)"
8/21/2018,2:45:00 PM CDT,502,0.14,debit,"buy to close 1 x $281.5 put exp. 8/24/2018 (3 DTE)"
8/21/2018,2:45:00 PM CDT,503,0.51,credit,"sell to open 1 x $283 put exp. 8/29/2018 (8 DTE)"
8/24/2018,2:45:00 PM CDT,503,0.18,debit,"buy to close 1 x $283 put exp. 8/29/2018 (5 DTE)"
8/24/2018,2:45:00 PM CDT,504,0.47,credit,"sell to open 1 x $284.5 put exp. 8/31/2018 (7 DTE)"
8/27/2018,2:45:00 PM CDT,504,0.13,debit,"buy to close 1 x $284.5 put exp. 8/31/2018 (4 DTE)"
8/27/2018,2:45:00 PM CDT,505,0.39,credit,"sell to open 1 x $286.5 put exp. 9/4/2018 (8 DTE)"
8/29/2018,2:45:00 PM CDT,505,0.13,debit,"buy to close 1 x $286.5 put exp. 9/4/2018 (6 DTE)"
8/29/2018,2:45:00 PM CDT,506,0.37,credit,"sell to open 1 x $289 put exp. 9/5/2018 (7 DTE)"
9/5/2018,2:45:00 PM CDT,506,0.15,debit,"buy to close 1 x $289 put exp. 9/5/2018 (0 DTE)"
9/5/2018,2:45:00 PM CDT,507,0.52,credit,"sell to open 1 x $285.5 put exp. 9/12/2018 (7 DTE)"
9/11/2018,2:45:00 PM CDT,507,0.06,debit,"buy to close 1 x $285.5 put exp. 9/12/2018 (1 DTE)"
9/11/2018,2:45:00 PM CDT,508,0.59,credit,"sell to open 1 x $286 put exp. 9/19/2018 (8 DTE)"
9/13/2018,2:45:00 PM CDT,508,0.22,debit,"buy to close 1 x $286 put exp. 9/19/2018 (6 DTE)"
9/13/2018,2:45:00 PM CDT,509,0.65,credit,"sell to open 1 x $287 put exp. 9/21/2018 (8 DTE)"
9/18/2018,2:45:00 PM CDT,509,0.28,debit,"buy to close 1 x $287 put exp. 9/21/2018 (3 DTE)"
9/18/2018,2:45:00 PM CDT,510,0.56,credit,"sell to open 1 x $286 put exp. 9/26/2018 (8 DTE)"
9/20/2018,2:45:00 PM CDT,510,0.21,debit,"buy to close 1 x $286 put exp. 9/26/2018 (6 DTE)"
9/20/2018,2:45:00 PM CDT,511,0.58,credit,"sell to open 1 x $289 put exp. 9/28/2018 (8 DTE)"
9/28/2018,2:45:00 PM CDT,511,0.04,debit,"buy to close 1 x $289 put exp. 9/28/2018 (0 DTE)"
9/28/2018,2:45:00 PM CDT,512,0.54,credit,"sell to open 1 x $287 put exp. 10/5/2018 (7 DTE)"
10/2/2018,2:45:00 PM CDT,512,0.16,debit,"buy to close 1 x $287 put exp. 10/5/2018 (3 DTE)"
10/2/2018,2:45:00 PM CDT,513,0.51,credit,"sell to open 1 x $288 put exp. 10/10/2018 (8 DTE)"
10/10/2018,2:45:00 PM CDT,513,8.83,debit,"buy to close 1 x $288 put exp. 10/10/2018 (0 DTE)"
10/10/2018,2:45:00 PM CDT,514,1.02,credit,"sell to open 1 x $270 put exp. 10/17/2018 (7 DTE)"
